codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P000670,Articulo_P000670,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000671,Articulo_P000671,B,20,27,Produccion_Local,,"4,148000","4,148000","4,148000",N
P000672,Articulo_P000672,B,20,27,Import_Americas,,"2,322880","2,322880","2,322880",N
??? ,Articulo_P000673,B,8,27,Import_Asia,,"8,016010","7,279740","7,580470",N
P000674,Articulo_P000674,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",N
P000675,Articulo_P000675,B,8,27,Region_Norte,,"4,096150","4,096150","4,096150",S
P000676,Articulo_P000676,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",N
P000677,Articulo_P000677,B,,45,Region_Sur,,"0,000000","0,000000","0,000000",S
P000678,Articulo_P000678,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",S
P000679,Articulo_P000679,B,20,27,Import_Asia,,"2,053260","2,053260","2,053260",S
P000680,Articulo_P000680,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000681,Articulo_P000681,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000682,Articulo_P000682,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000683,Articulo_P000683,B,,45,Import_Europa,,"0,000000","0,000000","0,000000",S
P000684,Articulo_P000684,B,20,27,Import_Europa,,"2,042890","1,856230","1,939190",N
P000685,Articulo_P000685,B,20,27,Import_Europa,,"2,447320","2,177700","2,260660",N
P000686,Articulo_P000686,B,20,27,Produccion_Local,,"0,642940","0,642940","0,642940",S
P000687,Articulo_P000687,B,20,27,Region_Norte,,"1,337730","1,337730","1,337730",N
P000688,Articulo_P000688,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",N
P000689,Articulo_P000689,B,20,27,Import_Americas,,"1,897710","1,897710","1,897710",S
P000690,Articulo_P000690,B,20,27,Import_Asia,,"1,897710","1,897710","1,897710",S
P000691,Articulo_P000691,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",N
P000692,Articulo_P000692,B,20,27,Region_Sur,,"5,081300","5,081300","5,081300",N
P000693,Articulo_P000693,B,20,27,Region_Norte,,"4,770200","4,770200","4,770200",N
P000694,Articulo_P000694,B,20,78,Import_Asia,,"13,999500","13,999500","13,999500",S
P000695,Articulo_P000695,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000696,Articulo_P000696,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000697,Articulo_P000697,B,2,48,Import_Asia,,"23,955819","16,006843","19,164656",S
P000698,Articulo_P000698,B,2,48,Produccion_Local,,"23,955819","16,006843","19,164656",S
P000699,Articulo_P000699,B,2,48,Region_Sur,,"23,955819","16,006843","19,164656",S
P000700,Articulo_P000700,B,2,48,Import_Asia,,"23,955819","16,006843","19,164656",S
P000701,Articulo_P000701,B,2,48,Import_Asia,,"23,955819","16,006843","19,164656",S
P000702,Articulo_P000702,B,2,48,Produccion_Local,,"23,955819","16,006843","19,164656",S
P000703,Articulo_P000703,B,2,48,Produccion_Local,,"23,955819","16,006843","19,164656",S
P000704,Articulo_P000704,B,2,48,Produccion_Local,,"23,955819","16,006843","19,164656",S
P000705,Articulo_P000705,B,2,48,Region_Sur,,"23,955819","16,006843","19,164656",S
P000706,Articulo_P000706,B,2,48,Import_Europa,,"34,834513","23,241152","27,867610",S
P000707,Articulo_P000707,B,2,48,Region_Sur,,"32,552933","21,720101","26,042346",S
P000708,Articulo_P000708,B,2,48,Import_Asia,,"32,552933","21,720101","26,042346",S
P000709,Articulo_P000709,B,,,Region_Norte,"15,00",,,,N
P000710,Articulo_P000710,B,2,48,Import_Europa,,"32,552933","21,720101","26,042346",S
P000711,Articulo_P000711,B,2,48,Import_Americas,,"23,955798","16,006828","19,164638",S
P000712,Articulo_P000712,B,2,48,Import_Americas,,"23,955798","16,006828","19,164638",S
P000713,Articulo_P000713,B,2,48,Import_Europa,,"23,955798","16,006828","19,164638",S
P000714,Articulo_P000714,B,2,48,Region_Norte,,"23,955798","16,006828","19,164638",S
P000715,Articulo_P000715,B,2,48,Import_Europa,,"23,955798","16,006828","19,164638",S
P000716,Articulo_P000716,B,2,48,Import_Europa,,"23,955798","16,006828","19,164638",S
P000717,Articulo_P000717,B,2,48,Import_Americas,,"23,955798","16,006828","19,164638",S
P000718,Articulo_P000718,B,2,48,Region_Norte,,"23,955798","16,006828","19,164638",S
P000719,Articulo_P000719,B,2,48,Import_Asia,,"23,955798","16,006828","19,164638",S
P000720,Articulo_P000720,B,19,27,Import_Asia,,"3,090260","2,851750","2,851750",S
P000721,Articulo_P000721,B,8,26,Import_Europa,,"0,000000","0,000000","0,000000",S
P000722,Articulo_P000722,B,8,26,Import_Asia,,"0,000000","0,000000","0,000000",S
P000723,Articulo_P000723,B,8,26,Import_Europa,,"0,000000","0,000000","0,000000",N
P000724,Articulo_P000724,B,20,78,Region_Sur,,"13,999500","13,999500","13,999500",S
P000725,Articulo_P000725,B,20,78,Region_Sur,,"13,999500","13,999500","13,999500",S
P000726,Articulo_P000726,B,20,78,Import_Europa,,"13,999500","13,999500","13,999500",S
P000727,Articulo_P000727,B,19,27,Import_Americas,,"4,842790","4,842790","4,842790",S
P000728,Articulo_P000728,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000729,Articulo_P000729,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000730,Articulo_P000730,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000731,Articulo_P000731,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000732,Articulo_P000732,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000733,Articulo_P000733,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000734,Articulo_P000734,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000735,Articulo_P000735,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000736,Articulo_P000736,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000737,Articulo_P000737,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000738,Articulo_P000738,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000739,Articulo_P000739,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000740,Articulo_P000740,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000741,Articulo_P000741,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000742,Articulo_P000742,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000743,Articulo_P000743,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000744,Articulo_P000744,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000745,Articulo_P000745,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000746,Articulo_P000746,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000747,Articulo_P000747,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000748,Articulo_P000748,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000749,Articulo_P000749,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000750,Articulo_P000750,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000751,Articulo_P000751,B,10,37,Import_Europa,,FREE,"0,000000","0,000000",S
P000752,Articulo_P000752,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000753,Articulo_P000753,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000754,Articulo_P000754,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000755,Articulo_P000755,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000756,Articulo_P000756,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000757,Articulo_P000757,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000758,Articulo_P000758,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000759,Articulo_P000759,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000760,Articulo_P000760,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000761,Articulo_P000761,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000762,Articulo_P000762,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000763,Articulo_P000763,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000764,Articulo_P000764,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000765,Articulo_P000765,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000766,Articulo_P000766,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000767,Articulo_P000767,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000768,Articulo_P000768,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000769,Articulo_P000769,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000770,Articulo_P000770,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000771,Articulo_P000771,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000772,Articulo_P000772,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000773,Articulo_P000773,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000774,Articulo_P000774,B,10,37,Import_Americas,"15,00",,,,S
P000775,Articulo_P000775,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000776,Articulo_P000776,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000777,Articulo_P000777,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000778,Articulo_P000778,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000779,Articulo_P000779,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000780,Articulo_P000780,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000781,Articulo_P000781,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000782,Articulo_P000782,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000783,Articulo_P000783,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000784,Articulo_P000784,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000785,Articulo_P000785,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000786,Articulo_P000786,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000787,Articulo_P000787,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000788,Articulo_P000788,B,10,37,Region_Norte,"15,00","0,000000","0,000000","0,000000",S
P000789,Articulo_P000789,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000790,Articulo_P000790,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000791,Articulo_P000791,B,3,39,Region_Norte,,"0,000000","0,000000","0,000000",S
P000792,Articulo_P000792,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000793,Articulo_P000793,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000794,Articulo_P000794,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000795,Articulo_P000795,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P000796,Articulo_P000796,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000797,Articulo_P000797,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000798,Articulo_P000798,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000799,Articulo_P000799,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000800,Articulo_P000800,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000801,Articulo_P000801,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000802,Articulo_P000802,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000803,Articulo_P000803,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000804,Articulo_P000804,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000805,Articulo_P000805,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000806,Articulo_P000806,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000807,Articulo_P000807,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000808,Articulo_P000808,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000809,Articulo_P000809,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000810,Articulo_P000810,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P000811,Articulo_P000811,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000812,Articulo_P000812,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000813,Articulo_P000813,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000814,Articulo_P000814,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P000815,Articulo_P000815,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000816,Articulo_P000816,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000817,Articulo_P000817,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000818,Articulo_P000818,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000819,Articulo_P000819,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000820,Articulo_P000820,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000821,Articulo_P000821,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000822,Articulo_P000822,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000823,Articulo_P000823,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000824,Articulo_P000824,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
??? ,Articulo_P000825,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P000826,Articulo_P000826,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000843,Articulo_P000843,B,10,35,Import_Americas,,"3940,600000","3940,600000","3940,600000",S
P000839,,B,8,27,Import_Asia,,"0,228140","0,207400","0,228140",N
P000840,Articulo_P000840,B,8,27,Import_Asia,,"0,290360","0,259250","0,279990",N
P000841,Articulo_P000841,B,,27,Region_Sur,,"0,290360","0,259250","0,279990",N
P000844,Articulo_P000844,B,11,58,Import_Asia,,"0,000000","0,000000","0,000000",S
P000845,Articulo_P000845,B,11,58,Region_Sur,,"0,000000","0,000000","0,000000",S
P000846,Articulo_P000846,B,11,58,Region_Norte,,"0,000000","0,000000","0,000000",S
P000842,Articulo_P000842,B,8,27,Produccion_Local,,"0,933300","0,829600","0,891820",N
P000847,Articulo_P000847,B,13,41,Import_Asia,,"0,000000","0,000000","0,000000",S
P000830,Articulo_P000830,B,20,78,Region_Sur,,"20,729630","17,940100","19,288200",S
P000831,Articulo_P000831,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000832,Articulo_P000832,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000827,Articulo_P000827,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000828,Articulo_P000828,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000829,Articulo_P000829,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000833,Articulo_P000833,B,20,78,Region_Norte,,"44,414710","33,495100","36,191300",S
P000834,Articulo_P000834,B,20,78,Import_Asia,,"42,817730","32,043300","34,532100",S
P000835,Articulo_P000835,B,20,78,Import_Americas,,"41,262230","31,006300","33,495100",S
P000836,N/A,B,20,78,Produccion_Local,,"41,262230","31,006300","33,495100",S
P000848,Articulo_P000848,B,4,97,Produccion_Local,,"4,033930","2,302140","2,488800",S
P000837,Articulo_P000837,B,20,78,Region_Norte,,"41,262230","31,006300","33,495100",S
P000838,Articulo_P000838,B,20,78,Import_Americas,,"30,114480","22,710300","24,576900",S
P000849,Articulo_P000849,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",N
P000850,Articulo_P000850,B,,45,Region_Sur,,"26,256840","23,861370","24,825780",S
P000851,Articulo_P000851,B,,45,Import_Europa,,"29,990040","27,262730","28,361950",S
P000852,Articulo_P000852,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000853,Articulo_P000853,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000854,Articulo_P000854,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000855,Articulo_P000855,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000856,Articulo_P000856,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000857,Articulo_P000857,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000858,Articulo_P000858,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000859,Articulo_P000859,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000860,Articulo_P000860,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000861,Articulo_P000861,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000862,Articulo_P000862,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000863,Articulo_P000863,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000864,Articulo_P000864,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000865,Articulo_P000865,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000866,Articulo_P000866,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000867,Articulo_P000867,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000868,Articulo_P000868,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000869,Articulo_P000869,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000870,Articulo_P000870,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000871,Articulo_P000871,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000872,Articulo_P000872,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000873,Articulo_P000873,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000874,Articulo_P000874,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000875,Articulo_P000875,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",S
P000876,Articulo_P000876,B,4,97,Region_Sur,,"2,996930","2,302140","2,488800",S
P000877,Articulo_P000877,B,11,8,Import_Americas,,"2,364360","2,074000","2,177700",N
P000880,Articulo_P000880,B,20,78,Region_Norte,,"25,302800","21,777000","23,539900",N
P000879,Articulo_P000879,B,20,78,Produccion_Local,,"22,917700","19,703000","21,362200",N
P000878,Articulo_P000878,B,20,78,Import_Americas,,"16,903100","14,518000","15,762400",N
P000881,Articulo_P000881,B,19,27,Import_Asia,,"0,000000","0,000000","0,000000",N
P000882,Articulo_P000882,B,20,78,Import_Asia,,"8,710800","8,710800","8,710800",S
P000885,Articulo_P000885,B,20,23,Import_Americas,,"10,753690","10,753690","10,753690",S
P000886,Articulo_P000886,B,20,23,Import_Europa,,"0,000000","0,000000","0,000000",N
P000884,Articulo_P000884,B,20,78,Region_Sur,,"25,302800","17,629000","21,154800",S
P000887,Articulo_P000887,B,20,78,Import_Asia,,"32,147000","22,295500","26,754600",N
P000888,Articulo_P000888,B,20,23,Import_Americas,,"10,784800","10,784800","10,784800",S
P000890,Articulo_P000890,B,20,78,Region_Norte,,"41,500740","31,110000","33,598800",S
P000889,Articulo_P000889,B,20,78,Region_Sur,,"10,784800","10,784800","10,784800",S
P000892,Articulo_P000892,B,20,78,Region_Norte,,"0,000000","0,000000","0,000000",S
P000893,Articulo_P000893,B,20,78,Import_Asia,,"10,784800","10,784800","10,784800",S
P000891,Articulo_P000891,B,20,23,Region_Norte,,"10,753690","10,753690","10,753690",S
P000883,Articulo_P000883,B,20,23,Region_Norte,,"10,753690","10,753690","10,753690",S
P000894,Articulo_P000894,B,11,8,Region_Sur,,"0,746640","0,642940","0,694790",N
P000895,Articulo_P000895,B,11,8,Produccion_Local,,"0,746640","0,642940","0,694790",N
P000896,Articulo_P000896,B,4,81,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000897,Articulo_P000897,B,4,81,Import_Asia,,"0,000000","0,000000","0,000000",N
P000898,Articulo_P000898,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",N
P000899,Articulo_P000899,B,6,24,Import_Americas,,"0,000000","0,000000","0,000000",N
P000900,Articulo_P000900,B,6,25,Region_Norte,,"0,000000","0,000000","0,000000",N
P000901,Articulo_P000901,B,6,25,Import_Americas,,"0,000000","0,000000","0,000000",N
P000902,Articulo_P000902,B,6,24,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000903,Articulo_P000903,B,6,21,Region_Norte,,"0,000000","0,000000","0,000000",N
P000904,Articulo_P000904,B,11,8,Region_Norte,,"1,399950","1,244400","1,296250",S
P000905,Articulo_P000905,B,11,8,Import_Asia,,"1,399950","1,244400","1,296250",N
P000906,Articulo_P000906,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000907,Articulo_P000907,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000908,Articulo_P000908,B,5,49,Region_Norte,,"0,000000","0,000000","0,000000",S
P000909,Articulo_P000909,B,6,6,Region_Norte,,"0,000000","0,000000","0,000000",N
P000910,Articulo_P000910,B,8,19,Import_Americas,,"0,000000","0,000000","0,000000",S
P000911,Articulo_P000911,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000912,Articulo_P000912,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P000913,Articulo_P000913,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000914,Articulo_P000914,B,11,8,Import_Americas,,"0,746640","0,642940","0,694790",S
P000915,Articulo_P000915,B,11,8,Import_Europa,,"0,746640","0,642940","0,694790",N
P000916,Articulo_P000916,B,11,8,Import_Asia,,"0,746640","0,642940","0,694790",N
P000917,Articulo_P000917,B,11,8,Import_Europa,,"0,746640","0,642940","0,694790",N
P000918,Articulo_P000918,B,11,8,Produccion_Local,,"0,746640","0,642940","0,694790",N
P000919,Articulo_P000919,B,20,27,Region_Norte,,"0,580720","0,508130","0,539240",N
P000920,Articulo_P000920,B,1,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000921,Articulo_P000921,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",N
P000922,Articulo_P000922,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",N
P000923,Articulo_P000923,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",N
P000924,Articulo_P000924,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",S
P000925,Articulo_P000925,B,2,46,Region_Sur,,"3,411730","2,551020","2,758420",S
P000926,Articulo_P000926,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",N
P000927,Articulo_P000927,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P000928,Articulo_P000928,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000930,Articulo_P000930,B,2,48,Produccion_Local,,"17,836400","13,377300","15,192050",N
P000931,Articulo_P000931,B,2,48,Region_Sur,,"17,836400","13,377300","15,192050",N
P000932,Articulo_P000932,B,2,48,Import_Asia,,"17,836400","13,377300","15,192050",N
P000933,Articulo_P000933,B,2,48,Import_Asia,,"17,836400","13,377300","15,192050",N
P000934,Articulo_P000934,B,2,48,Region_Sur,,"17,836400","13,377300","15,192050",N
P000935,Articulo_P000935,B,2,48,Region_Norte,,"17,836400","13,377300","15,192050",N
P000929,Articulo_P000929,B,3,9,Region_Norte,,"4,137630","3,100630","3,349510",S
P000936,Articulo_P000936,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000938,Articulo_P000938,B,9,50,Region_Norte,,"0,000000","0,000000","0,000000",S
P000939,Articulo_P000939,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000940,Articulo_P000940,B,9,50,Region_Sur,,"0,000000","0,000000","0,000000",S
P000941,Articulo_P000941,B,9,50,Import_Asia,,"0,000000","0,000000","0,000000",S
P000937,Articulo_P000937,B,N/A,9,Import_Asia,,"3,100630","3,100630","3,100630",S
P000942,Articulo_P000942,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000943,Articulo_P000943,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000944,Articulo_P000944,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P000945,Articulo_P000945,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P000946,Articulo_P000946,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P000960,Articulo_P000960,B,10,35,Region_Sur,,"715,530000","715,530000","715,530000",S
P000961,Articulo_P000961,B,10,35,Region_Sur,,"394,060000","394,060000","394,060000",S
P000964,Articulo_P000964,B,9,50,Import_Asia,,"0,000000","0,000000","0,000000",S
P000965,Articulo_P000965,B,9,50,Import_Europa,,"0,000000","0,000000","0,000000",S
P000966,Articulo_P000966,B,4,97,Region_Norte,,"5,392400","4,148000","4,479840",S
P000967,Articulo_P000967,B,10,35,Import_Asia,,"3940,600000","3940,600000","3940,600000",N
P000968,Articulo_P000968,B,10,35,Region_Sur,,"3940,600000","3940,600000","3940,600000",S
P000969,Articulo_P000969,B,4,97,Region_Norte,,"7,808610","4,459100","4,811680",S
P000970,Articulo_P000970,B,10,35,Import_Americas,,"0,000000","0,000000","0,000000",S
P000971,Articulo_P000971,B,4,97,Region_Sur,,"8,171560","4,666500","5,039820",S
P000972,Articulo_P000972,B,10,35,Import_Americas,,"0,000000","0,000000","0,000000",N
P000973,Articulo_P000973,B,,,Import_Americas,"15,00",,,,N
P000974,Articulo_P000974,B,10,35,Produccion_Local,,"777,750000","777,750000","777,750000",S
P000975,Articulo_P000975,B,10,35,Import_Europa,,"0,000000","0,000000","0,000000",S
P000962,Articulo_P000962,B,3,9,Import_Europa,,"26,163510","19,609670","21,185910",S
P000947,Articulo_P000947,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000948,Articulo_P000948,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000949,Articulo_P000949,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000950,Articulo_P000950,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000951,Articulo_P000951,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000952,Articulo_P000952,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000953,Articulo_P000953,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000954,Articulo_P000954,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000955,Articulo_P000955,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000956,Articulo_P000956,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000957,Articulo_P000957,B,4,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000958,Articulo_P000958,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000959,Articulo_P000959,B,4,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000976,Articulo_P000976,B,4,97,Import_Asia,,"8,088600","6,222000","6,429400",S
P000963,Articulo_P000963,B,3,9,Region_Norte,,"9,810020","9,810020","9,810020",S
P000977,Articulo_P000977,B,10,35,Import_Americas,,"14518,000000","14518,000000","14518,000000",S
P000978,Articulo_P000978,B,,45,Import_Americas,,"48,116800","43,740660","45,493190",S
